text,intent
Thank you very much for your assistance,thanks
I am very grateful,thanks
I truly appreciate it,thanks

Thanks for the detailed explanation,thanks
Thank you for the detailed explanation,thanks
Thanks for explaining,thanks
Thank you for explaining,thanks
Thanks for clarifying,thanks
Thank you for clarifying,thanks
Thanks for the clear answer,thanks
Thank you for the clear answer,thanks
Thanks for making it clear,thanks
Thank you for making it clear,thanks

"Thanks, that was useful",thanks
"Thank you, that was useful",thanks
"Thanks, that was informative",thanks
"Thank you, that was informative",thanks
"Thanks, I learned something new",thanks
"Thank you, I learned something new",thanks
"Thanks, this is helpful",thanks
"Thank you, this is helpful",thanks
"Thanks, that helps a lot",thanks
"Thank you, that helps a lot",thanks

Thanks for your time,thanks
Thank you for your time,thanks
Thanks for taking the time to help,thanks
Thank you for taking the time,thanks
Thanks for your effort,thanks
Thank you for your effort,thanks
Thanks for your support today,thanks
Thank you for your support today,thanks
Thanks for assisting me today,thanks
Thank you for assisting me today,thanks

"Thanks, I appreciate it",thanks
"Thank you, I appreciate it",thanks
"Thanks, really appreciate it",thanks
"Thank you, really appreciate it",thanks
"Thanks, much appreciated",thanks
"Thank you, much appreciated",thanks
"Thanks, appreciate your help",thanks
"Thank you, appreciate your help",thanks
"Thanks, appreciate your support",thanks
"Thank you, appreciate your support",thanks

Thanks for the information provided,thanks
Thank you for the information provided,thanks
Thanks for sharing the information,thanks
Thank you for sharing the information,thanks
Thanks for giving me details,thanks
Thank you for giving me details,thanks
Thanks for the explanation,thanks
Thank you for the explanation,thanks
Thanks for the answer,thanks
Thank you for the answer,thanks

Thanks chatbot,thanks
Thank you chatbot,thanks
Thanks bot,thanks
Thank you bot,thanks
Thanks assistant,thanks
Thank you assistant,thanks
Thanks AI,thanks
Thank you AI,thanks
Thanks system,thanks
Thank you system,thanks

"Thanks, that was quick",thanks
"Thank you, that was quick",thanks
Thanks for the quick help,thanks
Thank you for the quick help,thanks
Thanks for solving my issue,thanks
Thank you for solving my issue,thanks
Thanks for your help today,thanks
Thank you for your help today,thanks
Thanks for the quick support,thanks
Thank you for the quick support,thanks

Thanks again,thanks
Thank you again,thanks
Thanks once again,thanks
Thank you once again,thanks
Thanks again for your help,thanks
Thank you again for your help,thanks
Thanks again for your support,thanks
Thank you again for your support,thanks
Thanks again for the information,thanks
Thank you again for the information,thanks

"Thanks, that is all I needed",thanks
"Thank you, that is all I needed",thanks
"Thanks, problem solved",thanks
"Thank you, problem solved",thanks
"Thanks, that solves my problem",thanks
"Thank you, that solves my problem",thanks
"Thanks, everything is clear now",thanks
"Thank you, everything is clear now",thanks
"Thanks, I am satisfied",thanks
"Thank you, I am satisfied",thanks

"Thanks, have a great day",thanks
"Thank you, have a great day",thanks
"Thanks, have a nice day",thanks
"Thank you, have a nice day",thanks
"Thanks, take care",thanks
"Thank you, take care",thanks
"Thanks, see you",thanks
"Thank you, see you",thanks
"Thanks, bye",thanks
"Thank you, bye",thanks

Thanks for the help today,thanks
Thank you for your assistance today,thanks
I appreciate your help today,thanks
Thanks for clearing that up,thanks
Thank you for clearing that up,thanks
Thanks for solving my problem,thanks
Thank you for solving my problem,thanks
Thanks for your support today,thanks
Thank you for your support today,thanks
I really appreciate your assistance,thanks

Goodbye,goodbye
Bye,goodbye
See you,goodbye
Bye bye,goodbye
See you later,goodbye
Talk to you later,goodbye
Catch you later,goodbye
See you next time,goodbye
I will chat again later,goodbye
See you soon,goodbye

Bye for now,goodbye
Goodbye for now,goodbye
See you later on,goodbye
Talk soon,goodbye
See you around,goodbye
Catch you soon,goodbye
See you next time again,goodbye
"Bye, see you later",goodbye
"Goodbye, see you later",goodbye
"See you later, goodbye",goodbye

I have to go now,goodbye
I need to leave now,goodbye
I am leaving now,goodbye
I am done for now,goodbye
I will go now,goodbye
I am signing off,goodbye
I will log out now,goodbye
I am ending the chat,goodbye
I will stop here,goodbye
I am done chatting,goodbye

"Thanks, goodbye",goodbye
"Thank you, goodbye",goodbye
"Thanks, bye",goodbye
"Thank you, bye",goodbye
"Thanks, see you",goodbye
"Thank you, see you later",goodbye
"Thanks, talk to you later",goodbye
"Thank you, catch you later",goodbye
"Thanks, see you next time",goodbye
"Thank you, goodbye for now",goodbye

"Bye, have a nice day",goodbye
"Goodbye, have a nice day",goodbye
"See you, have a great day",goodbye
"Bye, take care",goodbye
"Goodbye, take care",goodbye
"See you later, take care",goodbye
"Bye, have a good day",goodbye
"Goodbye, have a good day",goodbye
"See you soon, take care",goodbye
"Bye, stay safe",goodbye

Good night,goodbye
Have a good night,goodbye
See you tomorrow,goodbye
Talk to you tomorrow,goodbye
See you later tonight,goodbye
Bye for tonight,goodbye
Goodbye for tonight,goodbye
Have a nice evening,goodbye
"Good evening, goodbye",goodbye
See you in the morning,goodbye

Bye chatbot,goodbye
Goodbye chatbot,goodbye
Bye bot,goodbye
Goodbye bot,goodbye
See you chatbot,goodbye
Talk to you later chatbot,goodbye
Catch you later bot,goodbye
See you next time chatbot,goodbye
Bye assistant,goodbye
Goodbye assistant,goodbye

I will come back later,goodbye
I will chat again later,goodbye
I will return soon,goodbye
I will talk again later,goodbye
I will be back later,goodbye
I will reconnect later,goodbye
I will visit again later,goodbye
I will come back soon,goodbye
I will talk to you again,goodbye
I will message later,goodbye

"Bye, that is all for now",goodbye
"Goodbye, that is all for now",goodbye
"See you, that is enough for now",goodbye
"I am done, goodbye",goodbye
"That is it, bye",goodbye
"That is all, goodbye",goodbye
"I am finished, goodbye",goodbye
"I am done here, goodbye",goodbye
"That is all I needed, goodbye",goodbye
"Everything is clear now, goodbye",goodbye

"Bye, talk soon",goodbye
"Goodbye, talk soon",goodbye
"See you, talk soon",goodbye
"Bye, see you soon",goodbye
"Goodbye, see you soon",goodbye
"See you later, talk soon",goodbye
"Catch you later, talk soon",goodbye
"Bye, chat soon",goodbye
"Goodbye, chat soon",goodbye
"See you next time, talk soon",goodbye

Bye for today,goodbye
Goodbye for today,goodbye
See you later today,goodbye
Talk to you later today,goodbye
Catch you later today,goodbye
See you again today,goodbye
Bye until later,goodbye
Goodbye until later,goodbye
"See you later today, goodbye",goodbye
Talk again later today,goodbye

"Bye, thanks again",goodbye
"Goodbye, thanks again",goodbye
"See you, thanks",goodbye
"Thanks, bye for now",goodbye
"Thanks, goodbye",goodbye
"Thanks, see you later",goodbye
"Thanks, talk to you later",goodbye
"Thanks, catch you later",goodbye
"Thanks, see you soon",goodbye
"Thanks, bye",goodbye

"Alright, bye",goodbye
"Okay, goodbye",goodbye
"Alright, see you later",goodbye
"Okay, talk to you later",goodbye
"Alright, catch you later",goodbye
"Okay, see you next time",goodbye
"Alright, I am leaving now",goodbye
"Okay, I will go now",goodbye
"Alright, I am done, goodbye",goodbye
"Okay, ending chat, goodbye",goodbye

"Bye, have a great evening",goodbye
"Goodbye, have a great evening",goodbye
"See you, have a nice evening",goodbye
"Bye, enjoy your day",goodbye
"Goodbye, enjoy your day",goodbye
"See you later, enjoy your day",goodbye
"Bye, take care of yourself",goodbye
"Goodbye, stay safe",goodbye
"See you, stay safe",goodbye
"Bye, all the best",goodbye

Farewell,goodbye
"Farewell, see you later",goodbye
"Farewell, take care",goodbye
"Farewell, talk soon",goodbye
"Farewell, until next time",goodbye
"Farewell, goodbye for now",goodbye
"Farewell, have a nice day",goodbye
"Farewell, have a great day",goodbye
"Farewell, see you soon",goodbye
"Farewell, catch you later",goodbye

"Thank you, bye",goodbye
"Thanks, goodbye",goodbye
"Thank you, see you later",goodbye
"Thanks, talk to you later",goodbye
"Thank you, catch you later",goodbye
"Thanks, see you soon",goodbye
"Thank you, bye for now",goodbye
"Thanks, see you next time",goodbye
"Thank you, talk soon",goodbye
"Thanks, I will go now",goodbye
