text,intent
How do I know my lecture timetable?,timetable
Can I check timetable remotely?,timetable
What payment options are available for international students?,fees
Can you book a hotel for me?,unknown
See you,goodbye
See you next time chatbot,goodbye
"Hello, I have a question",greeting
How do I print my timetable?,timetable
Hey chatbot,greeting
Can you act like a pirate?,unknown
What is required to join courses?,admission
"Hey, are you online?",greeting
How do I know my class times?,timetable
Can I contact through app?,contact
Do you have IT courses?,courses
Can you explain cricket rules?,unknown
How do I complete first payment?,fees
Thank you for responding,thanks
Farewell,goodbye
Can I check my timetable online anytime?,timetable
Talk soon,goodbye
"Thank you, bye",thanks
Is there extra charge for international payment?,fees
Where can I apply for admission?,admission
Do you offer advanced programmes?,courses
Where do I check my lecture schedule online?,timetable
Can I change my course later?,courses
How do I choose a course?,courses
What courses can help my career?,courses
How do I reach timetable support?,contact
"Hi, what's up?",greeting
Can I check my timetable anytime?,timetable
Thank you for assisting me,thanks
How do I bake a cake?,unknown
Can I apply anytime?,admission
"Thank you, have a nice day",thanks
I will visit again later,goodbye
Thank you very kindly,thanks
Where can I check admission requirements?,admission
Can I check my timetable through the student portal?,timetable
Why is my WiFi disconnected?,unknown
"Thanks, talk to you later",goodbye
Where can I pay my tuition fees?,fees
"Okay, I will go now",goodbye
Where can I view my timetable information?,timetable
Where do I pay my tuition?,fees
I want to pay my fees,fees
"Hi, I am here again",greeting
Please tell me how to pay fees,fees
What are my payment options available?,fees
Can you recommend a mobile game?,unknown
"I am done here, goodbye",goodbye
What should I do first to apply?,admission
Talk to you later,goodbye
"Hello, friendly greetings",greeting
How do I register as a new student?,admission
"Alright, I am done, goodbye",goodbye
What is the payment process?,fees
Do you have science programmes?,courses
Can I contact via email?,contact
"Thanks, goodbye",goodbye
Good evening again,greeting
Hi assistant,greeting
Hello bot,greeting
Can I apply from home?,admission
How do I get my initial schedule?,timetable
Thanks for assisting me today,thanks
"Good morning, I need help",greeting
Good night,goodbye
What is needed for registration?,admission
Thanks for the explanation,thanks
Where do I see my subject timetable?,timetable
How do I write to the university?,contact
How do I see my timetable for this month?,timetable
Is it raining now?,unknown
Can I choose a different programme later?,courses
"Thanks, really appreciate it",thanks
"Thank you, take care",thanks
"Good evening, can you assist me?",greeting
Why are cats afraid of water?,unknown
What is the university phone number?,contact
How do I check timetable for each subject?,timetable
Is there weekend support?,contact
Where do I upload documents?,admission
Can I pay fees before enrollment?,fees
Can I apply through email?,admission
I want to check my class times,timetable
"Goodbye, enjoy your day",goodbye
Hi system,greeting
Are there courses in software development?,courses
"Thanks, much appreciated",thanks
Catch you later bot,goodbye
Can you explain the available courses?,courses
How do I track my payment?,fees
Can I study remotely?,courses
How do I start my application?,admission
"Farewell, have a nice day",goodbye
Can you explain how to enroll?,admission
"Hello, wishing you a nice day",greeting
Good morning again,greeting
Should I buy shares now?,unknown
What courses are open for admission?,courses
Hey bot,greeting
How do international students check fees?,fees
"Everything is clear now, goodbye",goodbye
Thanks again for your help,thanks
Can I contact after working hours?,contact
Bye,goodbye
Where can I see my payment history?,fees
I want to apply for admission,admission
Thanks system,thanks
"Hi, glad to see you",greeting
What is the deadline for payment?,fees
"Thanks, talk to you later",goodbye
Can you guide me on fee payment?,fees
What is your name?,unknown
Can I apply for admission without visiting campus?,admission
What are the steps to apply?,admission
"Hey, what's new?",greeting
Thank you for your effort,thanks
How many days are in this month?,unknown
Where do I contact for timetable issues?,contact
"Thanks, that was useful",thanks
Why is the sky blue?,unknown
Can I access timetable easily?,timetable
What payment methods are accepted?,fees
How do I talk to student support?,contact
How do I reach finance department?,contact
Is there a guide for fee payment?,fees
Who won the match yesterday?,unknown
Where can I see my timetable updates?,timetable
Where do I download my schedule?,timetable
Where can I see my fee statement?,fees
Thank you for your help,thanks
What programmes are suitable for working students?,courses
What are the steps to enroll?,admission
How do I complete the admission steps?,admission
Thanks once again,thanks
What is the cost of tuition?,fees
"Goodbye, chat soon",goodbye
Can I see my timetable for upcoming classes?,timetable
Thank you kindly,thanks
Where can I see my weekly class schedule?,timetable
"Hi, long time no see",greeting
What is your hobby?,unknown
Can I contact timetable department?,contact
See you around,goodbye
Who should I email for support?,contact
What documents must I prepare?,admission
Can I get a list of all available courses?,courses
Why is my laptop slow?,unknown
How can I contact the university?,contact
How do I register for admission?,admission
See you next time,goodbye
Thanks for solving my problem,thanks
Can you suggest popular courses?,courses
What classes do I have today?,timetable
Play some music,unknown
I am leaving now,goodbye
My screen is broken,unknown
Can I use online banking to pay?,fees
When are my classes?,timetable
What is my next subject?,timetable
Where do new students check schedule?,timetable
Do you like music?,unknown
"Hi, it's me again",greeting
How do I reach from another country?,contact
"Hello, it's me again",greeting
Hello everyone,greeting
How do I check my class timing?,timetable
"Hi bot, how are you?",greeting
Hey there chatbot,greeting
What is the process of applying?,admission
How do I fix my phone?,unknown
Can I pay fees through apps?,fees
Where can I find today's schedule?,timetable
What is my daily schedule?,timetable
Can I apply now?,admission
What are the accepted payment methods?,fees
What is the timing for my course?,timetable
What time is my next class?,timetable
What is the admission requirement?,admission
How do I send my documents?,admission
How do I enroll in a course?,courses
What is 2 plus 2?,unknown
Please give me contact details,contact
Where is the airport?,unknown
How do I view my course schedule?,timetable
How do I apply as an international student?,admission
Much appreciated,thanks
What year is it now?,unknown
I appreciate it,thanks
Do you offer evening classes?,courses
Can I contact admission team?,contact
"Hi, can you answer my question?",greeting
I need to see my class schedule,timetable
Hello AI,greeting
Which team is on top of the league?,unknown
What happens after I complete payment?,fees
What courses are suitable for my interest?,courses
How do I know what classes I have?,timetable
What is finance phone number?,contact
When should I apply?,admission
Where can I find programme information?,courses
See you again today,goodbye
Can you make me laugh?,unknown
Can you tell my future?,unknown
How do I settle overdue fees?,fees
"Hi there, how can you help me?",greeting
How do I pay my fees securely?,fees
What time zone is this?,unknown
Where do I check my classes?,timetable
How can I apply successfully online?,admission
Can I study business management?,courses
"Hi, how are you?",greeting
How is the weather today?,unknown
See you next time again,goodbye
Can you recommend popular programmes?,courses
How do I contact information desk?,contact
How do I access my weekly schedule?,timetable
How do I get a copy of my timetable?,timetable
How do I view my fee details?,fees
How do I apply for university admission easily?,admission
I will come back later,goodbye
Thanks for your guidance,thanks
Where can I send an email?,contact
"Hi, I just logged in",greeting
Where can I contact student services?,contact
Can I call the university?,contact
Write a love letter,unknown
Which courses are recommended?,courses
When can I start applying?,admission
What is my schedule for today?,timetable
What is the fastest way to contact?,contact
"Hi, wishing you a good day",greeting
How do I email schedule office?,contact
How long do I boil eggs?,unknown
What is the best phone to buy?,unknown
How do I check timetable after enrollment?,timetable
Is it easy to transfer courses?,courses
How do I open timetable in portal?,timetable
Good morning,greeting
What email should I use?,contact
"See you later today, goodbye",goodbye
How do I apply quickly?,admission
How do I get started with admission?,admission
"Alright, I am leaving now",goodbye
How do I divide fractions?,unknown
"Hello, how's your day going?",greeting
Where can I buy shoes?,unknown
What is the current time in Malaysia?,unknown
What fields of study are available?,courses
Where can I view timetable on mobile?,timetable
How do I see upcoming classes?,timetable
See you soon,goodbye
How do I open a bank account?,unknown
Can I refresh my timetable?,timetable
How do I save my timetable?,timetable
How do I reach support staff?,contact
Bye for today,goodbye
Goodbye,goodbye
Thanks for helping me,thanks
What is the safest way to pay fees?,fees
Can new students pay fees online?,fees
Where can I check my timetable details?,timetable
Can you teach me cooking?,unknown
Where can I see my class schedule?,timetable
Where should I travel this year?,unknown
I will chat again later,goodbye
I am done chatting,goodbye
"Thank you, I learned something new",thanks
Can I pay fees monthly?,fees
"See you, stay safe",goodbye
Is there a system to check my fees?,fees
Thanks for your help today,thanks
How can I view my timetable for today?,timetable
How do I check schedule on phone?,timetable
Where can I get my fee receipt?,fees
Thank you for explaining,thanks
When is the payment deadline?,fees
How do I confirm my class schedule?,timetable
"Bye, have a good day",goodbye
Can you tell me the time?,unknown
How do I calculate my fees?,fees
How do I apply for studies?,admission
Thanks so much,thanks
Where can I view my tuition balance?,fees
Where can I view my class schedule?,timetable
"Alright, catch you later",goodbye
"Hello, have a nice day",greeting
"Hi, can I ask something?",greeting
Thank you for getting back to me,thanks
How can I contact quickly?,contact
What technology courses do you offer?,courses
I have to go now,goodbye
Hey AI,greeting
Are courses open to all students?,courses
"Thanks, see you next time",goodbye
Can you quiz me on movies?,unknown
Can I check my timetable on the portal?,timetable
Thank you system,thanks
"Farewell, see you later",goodbye
Can I pay fees using my phone?,fees
Thank you assistant,thanks
"Thanks, see you soon",goodbye
"Catch you later, talk soon",goodbye
How do I enroll in a programme?,admission
"Hello, I just joined",greeting
What happens if I change programmes?,courses
Can I pay fees through online banking?,fees
Thanks for your time,thanks
Thank you for your support today,thanks
"Hello, warm greetings",greeting
Have a nice evening,goodbye
I need to contact admin,contact
Is there a guide for admission application?,admission
"Thanks, that answers my question",thanks
I want to register as a student,admission
"Thank you, I am satisfied",thanks
How do I reach admission department?,contact
How do I access course details?,courses
Can I contact via WhatsApp?,contact
What programmes are currently available?,courses
Can international students choose any course?,courses
What is the payment method for new students?,fees
How do I know if class time changes?,timetable
"Thank you, that makes sense",thanks
Have a good night,goodbye
How can I check tomorrow's classes?,timetable
How can I settle my fees?,fees
How do I apply step by step online?,admission
Please tell me how to apply,admission
Where is my timetable?,timetable
"Thanks, I understand now",thanks
Is there a penalty for late payment?,fees
What programmes can I apply for?,courses
How do I reach by telephone?,contact
"Goodbye, stay safe",goodbye
Where can I find support contact?,contact
I will be back later,goodbye
"Thanks, take care",thanks
"Hey, how are things?",greeting
Do you provide courses for beginners?,courses
I am done for now,goodbye
What is the office contact line?,contact
Thanks for your support today,thanks
Where is the timetable section?,timetable
Can I see the course list?,courses
Can you find me a taxi?,unknown
"Hi, I need help",greeting
How can I call the university?,contact
Thank you once again,thanks
What is timetable office contact?,contact
Where can I contact international support?,contact
Goodbye chatbot,goodbye
What courses fit my interests?,courses
"Thanks, bye",goodbye
Can I check my timetable anytime online?,timetable
Is there a way to track my payments?,fees
"Thank you, that solves my problem",thanks
"Thanks, that helps a lot",thanks
Thanks,thanks
Where is student services located?,contact
How do I enroll as a student?,admission
"Good evening, goodbye",goodbye
Can I pay fees from overseas?,fees
Where can I shop online?,unknown
How do I complete my application?,admission
What should I eat today?,unknown
"Hey, I have a question for you",greeting
How do I check fee status online?,fees
What is the NBA schedule?,unknown
"See you soon, take care",goodbye
Where is the support office?,contact
Is admission open now?,admission
Where is student support?,contact
How do I avoid penalty charges?,fees
Are there beginner-friendly programmes?,courses
Can you help me pack for travel?,unknown
How do international students contact?,contact
"Hi, nice to meet you",greeting
Is admission available online?,admission
Goodbye for today,goodbye
How do I see my timetable online?,timetable
"Hey, all good?",greeting
When is my programming class?,timetable
How can I avoid late fees?,fees
What is the exchange rate today?,unknown
"Goodbye, that is all for now",goodbye
Hey assistant,greeting
Can I contact from overseas?,contact
"Thanks, that was helpful",thanks
"Goodbye, have a nice day",goodbye
Can I use foreign currency to pay?,fees
Thank you for making it clear,thanks
I want to know about courses,courses
"Hi, everything good?",greeting
"Thanks, see you",goodbye
How do I contact finance office?,contact
Can I submit my application online?,admission
Make me smile,unknown
What are the course categories?,courses
How do I find my timetable for this semester?,timetable
Can I message the university?,contact
"Hello, what's going on?",greeting
How do I know my next lecture?,timetable
What subjects are included in courses?,courses
Good to see you,greeting
What courses can I take?,courses
"Bye, enjoy your day",goodbye
How do I update Windows?,unknown
What is required for application?,admission
"Hello chatbot, how are you?",greeting
What is my lecture timetable?,timetable
What movies do you like?,unknown
What do I need for enrollment?,admission
What academic programmes are available?,courses
How do I check schedule updates?,timetable
Can I switch courses after enrolling?,courses
How can I become a student here?,admission
Thank you for solving my problem,thanks
Thanks for making it clear,thanks
What is my class schedule?,timetable
Can I buy groceries here?,unknown
Hello there,greeting
Where do I find subject schedules?,timetable
