text,intent
How do I know my lecture timetable?,timetable
Can I check timetable remotely?,timetable
What payment options are available for international students?,fees
Can you book a hotel for me?,unknown
See you,goodbye
See you next time chatbot,goodbye
"Hello, I have a question",greeting
How do I print my timetable?,timetable
Hey chatbot,greeting
Can you act like a pirate?,unknown
What is required to join courses?,admission
"Hey, are you online?",greeting
How do I know my class times?,timetable
Can I contact through app?,contact
Do you have IT courses?,courses
Can you explain cricket rules?,unknown
How do I complete first payment?,fees
Thank you for responding,thanks
Farewell,goodbye
Can I check my timetable online anytime?,timetable
Talk soon,goodbye
"Thank you, bye",thanks
Is there extra charge for international payment?,fees
Where can I apply for admission?,admission
Do you offer advanced programmes?,courses
Where do I check my lecture schedule online?,timetable
Can I change my course later?,courses
How do I choose a course?,courses
What courses can help my career?,courses
How do I reach timetable support?,contact
"Hi, what's up?",greeting
Can I check my timetable anytime?,timetable
Thank you for assisting me,thanks
How do I bake a cake?,unknown
Can I apply anytime?,admission
"Thank you, have a nice day",thanks
I will visit again later,goodbye
Thank you very kindly,thanks
Where can I check admission requirements?,admission
Can I check my timetable through the student portal?,timetable
Why is my WiFi disconnected?,unknown
"Thanks, talk to you later",goodbye
Where can I pay my tuition fees?,fees
"Okay, I will go now",goodbye
Where can I view my timetable information?,timetable
Where do I pay my tuition?,fees
I want to pay my fees,fees
"Hi, I am here again",greeting
Please tell me how to pay fees,fees
What are my payment options available?,fees
Can you recommend a mobile game?,unknown
"I am done here, goodbye",goodbye
What should I do first to apply?,admission
Talk to you later,goodbye
"Hello, friendly greetings",greeting
How do I register as a new student?,admission
"Alright, I am done, goodbye",goodbye
What is the payment process?,fees
Do you have science programmes?,courses
Can I contact via email?,contact
"Thanks, goodbye",goodbye
Good evening again,greeting
Hi assistant,greeting
Hello bot,greeting
Can I apply from home?,admission
How do I get my initial schedule?,timetable
Thanks for assisting me today,thanks
"Good morning, I need help",greeting
Good night,goodbye
What is needed for registration?,admission
Thanks for the explanation,thanks
Where do I see my subject timetable?,timetable
How do I write to the university?,contact
How do I see my timetable for this month?,timetable
Is it raining now?,unknown
Can I choose a different programme later?,courses
"Thanks, really appreciate it",thanks
"Thank you, take care",thanks
"Good evening, can you assist me?",greeting
Why are cats afraid of water?,unknown
What is the university phone number?,contact
How do I check timetable for each subject?,timetable
Is there weekend support?,contact
Where do I upload documents?,admission
Can I pay fees before enrollment?,fees
Can I apply through email?,admission
I want to check my class times,timetable
"Goodbye, enjoy your day",goodbye
Hi system,greeting
Are there courses in software development?,courses
"Thanks, much appreciated",thanks
Catch you later bot,goodbye
Can you explain the available courses?,courses
How do I track my payment?,fees
Can I study remotely?,courses
How do I start my application?,admission
"Farewell, have a nice day",goodbye
Can you explain how to enroll?,admission
"Hello, wishing you a nice day",greeting
Good morning again,greeting
Should I buy shares now?,unknown
What courses are open for admission?,courses
Hey bot,greeting
How do international students check fees?,fees
"Everything is clear now, goodbye",goodbye
Thanks again for your help,thanks
Can I contact after working hours?,contact
Bye,goodbye
Where can I see my payment history?,fees
I want to apply for admission,admission
Thanks system,thanks
"Hi, glad to see you",greeting
What is the deadline for payment?,fees
"Thanks, talk to you later",goodbye
Can you guide me on fee payment?,fees
What is your name?,unknown
Can I apply for admission without visiting campus?,admission
What are the steps to apply?,admission
"Hey, what's new?",greeting
Thank you for your effort,thanks
How many days are in this month?,unknown
Where do I contact for timetable issues?,contact
"Thanks, that was useful",thanks
Why is the sky blue?,unknown
Can I access timetable easily?,timetable
What payment methods are accepted?,fees
How do I talk to student support?,contact
How do I reach finance department?,contact
Is there a guide for fee payment?,fees
Who won the match yesterday?,unknown
Where can I see my timetable updates?,timetable
Where do I download my schedule?,timetable
Where can I see my fee statement?,fees
Thank you for your help,thanks
What programmes are suitable for working students?,courses
What are the steps to enroll?,admission
How do I complete the admission steps?,admission
Thanks once again,thanks
What is the cost of tuition?,fees
"Goodbye, chat soon",goodbye
Can I see my timetable for upcoming classes?,timetable
Thank you kindly,thanks
Where can I see my weekly class schedule?,timetable
"Hi, long time no see",greeting
What is your hobby?,unknown
Can I contact timetable department?,contact
See you around,goodbye
Who should I email for support?,contact
What documents must I prepare?,admission
Can I get a list of all available courses?,courses
Why is my laptop slow?,unknown
How can I contact the university?,contact
How do I register for admission?,admission
See you next time,goodbye
Thanks for solving my problem,thanks
Can you suggest popular courses?,courses
What classes do I have today?,timetable
Play some music,unknown
I am leaving now,goodbye
My screen is broken,unknown
Can I use online banking to pay?,fees
When are my classes?,timetable
What is my next subject?,timetable
Where do new students check schedule?,timetable
Do you like music?,unknown
"Hi, it's me again",greeting
How do I reach from another country?,contact
"Hello, it's me again",greeting
Hello everyone,greeting
How do I check my class timing?,timetable
"Hi bot, how are you?",greeting
Hey there chatbot,greeting
What is the process of applying?,admission
How do I fix my phone?,unknown
Can I pay fees through apps?,fees
Where can I find today's schedule?,timetable
What is my daily schedule?,timetable
Can I apply now?,admission
What are the accepted payment methods?,fees
What is the timing for my course?,timetable
What time is my next class?,timetable
What is the admission requirement?,admission
How do I send my documents?,admission
How do I enroll in a course?,courses
What is 2 plus 2?,unknown
Please give me contact details,contact
Where is the airport?,unknown
How do I view my course schedule?,timetable
How do I apply as an international student?,admission
Much appreciated,thanks
What year is it now?,unknown
I appreciate it,thanks
Do you offer evening classes?,courses
Can I contact admission team?,contact
"Hi, can you answer my question?",greeting
I need to see my class schedule,timetable
Hello AI,greeting
Which team is on top of the league?,unknown
What happens after I complete payment?,fees
What courses are suitable for my interest?,courses
How do I know what classes I have?,timetable
What is finance phone number?,contact
When should I apply?,admission
Where can I find programme information?,courses
See you again today,goodbye
Can you make me laugh?,unknown
Can you tell my future?,unknown
How do I settle overdue fees?,fees
"Hi there, how can you help me?",greeting
How do I pay my fees securely?,fees
What time zone is this?,unknown
Where do I check my classes?,timetable
How can I apply successfully online?,admission
Can I study business management?,courses
"Hi, how are you?",greeting
How is the weather today?,unknown
See you next time again,goodbye
Can you recommend popular programmes?,courses
How do I contact information desk?,contact
How do I access my weekly schedule?,timetable
How do I get a copy of my timetable?,timetable
How do I view my fee details?,fees
How do I apply for university admission easily?,admission
I will come back later,goodbye
Thanks for your guidance,thanks
Where can I send an email?,contact
"Hi, I just logged in",greeting
Where can I contact student services?,contact
Can I call the university?,contact
Write a love letter,unknown
Which courses are recommended?,courses
When can I start applying?,admission
What is my schedule for today?,timetable
What is the fastest way to contact?,contact
"Hi, wishing you a good day",greeting
How do I email schedule office?,contact
How long do I boil eggs?,unknown
What is the best phone to buy?,unknown
How do I check timetable after enrollment?,timetable
Is it easy to transfer courses?,courses
How do I open timetable in portal?,timetable
Good morning,greeting
What email should I use?,contact
"See you later today, goodbye",goodbye
How do I apply quickly?,admission
How do I get started with admission?,admission
"Alright, I am leaving now",goodbye
How do I divide fractions?,unknown
"Hello, how's your day going?",greeting
Where can I buy shoes?,unknown
What is the current time in Malaysia?,unknown
What fields of study are available?,courses
Where can I view timetable on mobile?,timetable
How do I see upcoming classes?,timetable
See you soon,goodbye
How do I open a bank account?,unknown
Can I refresh my timetable?,timetable
How do I save my timetable?,timetable
How do I reach support staff?,contact
Bye for today,goodbye
Goodbye,goodbye
Thanks for helping me,thanks
What is the safest way to pay fees?,fees
Can new students pay fees online?,fees
Where can I check my timetable details?,timetable
Can you teach me cooking?,unknown
Where can I see my class schedule?,timetable
Where should I travel this year?,unknown
I will chat again later,goodbye
I am done chatting,goodbye
"Thank you, I learned something new",thanks
Can I pay fees monthly?,fees
"See you, stay safe",goodbye
Is there a system to check my fees?,fees
Thanks for your help today,thanks
How can I view my timetable for today?,timetable
How do I check schedule on phone?,timetable
Where can I get my fee receipt?,fees
Thank you for explaining,thanks
When is the payment deadline?,fees
How do I confirm my class schedule?,timetable
"Bye, have a good day",goodbye
Can you tell me the time?,unknown
How do I calculate my fees?,fees
How do I apply for studies?,admission
Thanks so much,thanks
Where can I view my tuition balance?,fees
Where can I view my class schedule?,timetable
"Alright, catch you later",goodbye
"Hello, have a nice day",greeting
"Hi, can I ask something?",greeting
Thank you for getting back to me,thanks
How can I contact quickly?,contact
What technology courses do you offer?,courses
I have to go now,goodbye
Hey AI,greeting
Are courses open to all students?,courses
"Thanks, see you next time",goodbye
Can you quiz me on movies?,unknown
Can I check my timetable on the portal?,timetable
Thank you system,thanks
"Farewell, see you later",goodbye
Can I pay fees using my phone?,fees
Thank you assistant,thanks
"Thanks, see you soon",goodbye
"Catch you later, talk soon",goodbye
How do I enroll in a programme?,admission
"Hello, I just joined",greeting
What happens if I change programmes?,courses
Can I pay fees through online banking?,fees
Thanks for your time,thanks
Thank you for your support today,thanks
"Hello, warm greetings",greeting
Have a nice evening,goodbye
I need to contact admin,contact
Is there a guide for admission application?,admission
"Thanks, that answers my question",thanks
I want to register as a student,admission
"Thank you, I am satisfied",thanks
How do I reach admission department?,contact
How do I access course details?,courses
Can I contact via WhatsApp?,contact
What programmes are currently available?,courses
Can international students choose any course?,courses
What is the payment method for new students?,fees
How do I know if class time changes?,timetable
"Thank you, that makes sense",thanks
Have a good night,goodbye
How can I check tomorrow's classes?,timetable
How can I settle my fees?,fees
How do I apply step by step online?,admission
Please tell me how to apply,admission
Where is my timetable?,timetable
"Thanks, I understand now",thanks
Is there a penalty for late payment?,fees
What programmes can I apply for?,courses
How do I reach by telephone?,contact
"Goodbye, stay safe",goodbye
Where can I find support contact?,contact
I will be back later,goodbye
"Thanks, take care",thanks
"Hey, how are things?",greeting
Do you provide courses for beginners?,courses
I am done for now,goodbye
What is the office contact line?,contact
Thanks for your support today,thanks
Where is the timetable section?,timetable
Can I see the course list?,courses
Can you find me a taxi?,unknown
"Hi, I need help",greeting
How can I call the university?,contact
Thank you once again,thanks
What is timetable office contact?,contact
Where can I contact international support?,contact
Goodbye chatbot,goodbye
What courses fit my interests?,courses
"Thanks, bye",goodbye
Can I check my timetable anytime online?,timetable
Is there a way to track my payments?,fees
"Thank you, that solves my problem",thanks
"Thanks, that helps a lot",thanks
Thanks,thanks
Where is student services located?,contact
How do I enroll as a student?,admission
"Good evening, goodbye",goodbye
Can I pay fees from overseas?,fees
Where can I shop online?,unknown
How do I complete my application?,admission
What should I eat today?,unknown
"Hey, I have a question for you",greeting
How do I check fee status online?,fees
What is the NBA schedule?,unknown
"See you soon, take care",goodbye
Where is the support office?,contact
Is admission open now?,admission
Where is student support?,contact
How do I avoid penalty charges?,fees
Are there beginner-friendly programmes?,courses
Can you help me pack for travel?,unknown
How do international students contact?,contact
"Hi, nice to meet you",greeting
Is admission available online?,admission
Goodbye for today,goodbye
How do I see my timetable online?,timetable
"Hey, all good?",greeting
When is my programming class?,timetable
How can I avoid late fees?,fees
What is the exchange rate today?,unknown
"Goodbye, that is all for now",goodbye
Hey assistant,greeting
Can I contact from overseas?,contact
"Thanks, that was helpful",thanks
"Goodbye, have a nice day",goodbye
Can I use foreign currency to pay?,fees
Thank you for making it clear,thanks
I want to know about courses,courses
"Hi, everything good?",greeting
"Thanks, see you",goodbye
How do I contact finance office?,contact
Can I submit my application online?,admission
Make me smile,unknown
What are the course categories?,courses
How do I find my timetable for this semester?,timetable
Can I message the university?,contact
"Hello, what's going on?",greeting
How do I know my next lecture?,timetable
What subjects are included in courses?,courses
Good to see you,greeting
What courses can I take?,courses
"Bye, enjoy your day",goodbye
How do I update Windows?,unknown
What is required for application?,admission
"Hello chatbot, how are you?",greeting
What is my lecture timetable?,timetable
What movies do you like?,unknown
What do I need for enrollment?,admission
What academic programmes are available?,courses
How do I check schedule updates?,timetable
Can I switch courses after enrolling?,courses
How can I become a student here?,admission
Thank you for solving my problem,thanks
Thanks for making it clear,thanks
What is my class schedule?,timetable
Can I buy groceries here?,unknown
Hello there,greeting
Where do I find subject schedules?,timetable
how can i submit my application,admission
where do i apply as a new student,admission
what documents do i need for admission,admission
when can i start my application,admission
can i apply using the online portal,admission
how do i register as a fresh student,admission
is there an application form online,admission
how long does the admission process take,admission
who should i contact for admission help,admission
can international students apply online,admission
how do i check my admission status,admission
what are the entry requirements,admission
where can i upload my admission documents,admission
can i apply for the next intake now,admission
how do i begin the enrollment process,admission
is there an application deadline,admission
what should i prepare before applying,admission
can i apply without visiting campus,admission
how do i join the university,admission
where can i find admission requirements,admission
what is needed for student enrollment,admission
how do i open an admission application,admission
can i apply for diploma intake online,admission
how do i continue my unfinished application,admission
who handles admission inquiries,admission
can i submit my application today,admission
where is the admission page,admission
how do i register for the upcoming intake,admission
what is the procedure for admission approval,admission
can i apply first and submit documents later,admission
where can i see the latest fee schedule,fees
how do i check my semester fees,fees
can i pay tuition by bank transfer,fees
what payment methods are available for fees,fees
when is the last date to pay fees,fees
how much is the registration fee,fees
can i pay my fees online,fees
where do i download the fee statement,fees
how much do i owe this semester,fees
is installment payment available for tuition,fees
can i view my payment history,fees
where can i find the tuition breakdown,fees
what is the amount for this course,fees
do i need to pay any admission fee,fees
can i make payment using credit card,fees
how do i know whether my payment was received,fees
where can i get a receipt for my fees,fees
what fees do new students need to pay,fees
is there a late payment penalty,fees
how much is the first semester payment,fees
can i pay part of my fees now,fees
where should international students pay fees,fees
how do i settle outstanding fees,fees
what is included in the tuition fee,fees
can i pay through online banking,fees
when should i complete fee payment,fees
how much are the program charges,fees
where do i check the payment deadline,fees
can i ask for a fee summary,fees
how do i confirm my tuition payment,fees
what programs are available this year,courses
which diploma courses can i choose,courses
do you have business programs,courses
what majors does the university offer,courses
can i study information technology here,courses
what course options are open for intake,courses
which programs are suitable for new students,courses
do you offer computer science degree,courses
what can i study at this university,courses
are there any accounting courses available,courses
which faculty offers it courses,courses
can you show me the list of programs,courses
what diploma programs do you have,courses
are there any postgraduate courses,courses
what are the available degree options,courses
do you offer short courses,courses
which business course is available,courses
can i see the course catalog,courses
what subjects are included in it program,courses
is there a diploma in business,courses
what engineering programs are available,courses
do you have software related courses,courses
what are the top courses offered,courses
where can i browse all programs,courses
can i compare different courses,courses
which course is best for computing,courses
do you offer data science course,courses
what are the course entry options,courses
how do i choose a program,courses
is there a list of available majors,courses
where can i check my class times,timetable
how do i open my timetable online,timetable
can i see today's class schedule,timetable
where is the timetable menu,timetable
how do i know when my lecture starts,timetable
can i view my weekly class plan,timetable
where do i find the schedule for this semester,timetable
how can i print my timetable,timetable
is my timetable available on the portal,timetable
where can i see my lecture hours,timetable
how do i check tomorrow's classes,timetable
can i download my class schedule,timetable
what time is my first class,timetable
where do i view subject timetable,timetable
how do i access lecture schedule,timetable
can i check timetable from my phone,timetable
where is my weekly schedule,timetable
how do i know my class room and time,timetable
when can i view the new semester timetable,timetable
how do i check timetable changes,timetable
where can i see my course schedule,timetable
what is my timetable for monday,timetable
how do i find my class calendar,timetable
is there a way to export my timetable,timetable
can i view timetable by subject,timetable
how do i look up class session time,timetable
where do students see their schedule,timetable
how can i know my lecture timetable,timetable
can i check my schedule after login,timetable
where can i find today's lecture plan,timetable
what is the university phone number,contact
how can i reach student services,contact
where can i get the office email,contact
who do i contact for general enquiries,contact
is there a hotline for students,contact
where is the admin office located,contact
how do i speak to the finance office,contact
what is the support email address,contact
can i contact the university by phone,contact
where can i find office contact details,contact
how do i call the admissions office,contact
who should i email for help,contact
what is the contact for registration office,contact
is there a whatsapp number for enquiries,contact
where can i find the campus office,contact
how do i contact the international office,contact
can i visit the administration office,contact
what are the office opening hours,contact
who handles student enquiries,contact
where do i send my questions,contact
how can i contact the help desk,contact
what is the email for academic office,contact
is there a customer service contact,contact
where can i find the finance department contact,contact
who do i call about student matters,contact
how do i contact the support team,contact
where is the student affairs office,contact
can i email someone for assistance,contact
what is the official contact channel,contact
how do i reach campus administration,contact
good morning chatbot,greeting
good evening chatbot,greeting
hello can you help me today,greeting
hi i need some help,greeting
hey can we start,greeting
hello are you available,greeting
hi are you online,greeting
good afternoon can you assist me,greeting
hey i have a question,greeting
nice to meet you chatbot,greeting
hi good to see you,greeting
hello i need assistance,greeting
hi can you answer something,greeting
hey i need information,greeting
morning,greeting
afternoon,greeting
evening,greeting
yo hello,greeting
hi again bot,greeting
hey are you free,greeting
good morning i need info,greeting
hello may i ask something,greeting
thanks for your help,thanks
thank you for helping me,thanks
thanks that was helpful,thanks
thank you so much,thanks
thanks i appreciate it,thanks
thanks for answering,thanks
thank you for your response,thanks
thanks for the quick answer,thanks
really appreciate your help,thanks
that helps thank you,thanks
thanks for the guidance,thanks
thank you for your assistance,thanks
great thanks,thanks
alright thank you,thanks
okay thanks,thanks
thank you very much for the help,thanks
cheers thanks,thanks
i appreciate the information,thanks
thank you for the clear guidance,thanks
thanks that answers my question,thanks
have a nice day bye,goodbye
thanks bye,goodbye
alright goodbye,goodbye
until next time,goodbye
goodnight,goodbye
take care bye,goodbye
that is all goodbye,goodbye
ok bye,goodbye
have a good day bye,goodbye
talk again later,goodbye
bye and thanks,goodbye
i am done bye,goodbye
have a good evening bye,goodbye
bye take care,goodbye
ending chat now,goodbye
i need to go goodbye,goodbye
what is the weather today,unknown
tell me a joke,unknown
who won the football match,unknown
what is two plus two,unknown
how do i cook pasta,unknown
who is the prime minister,unknown
what movies are popular now,unknown
how far is the moon,unknown
what time is it now,unknown
translate this sentence to french,unknown
book me a flight,unknown
set an alarm for seven,unknown
how do i lose weight fast,unknown
what is the stock price today,unknown
can you predict my future,unknown
what is the capital of japan,unknown
tell me a fun fact,unknown
who invented the telephone,unknown
what is the latest news,unknown
can you solve this math problem,unknown
how do i fix my wifi,unknown
recommend me a restaurant,unknown
what is bitcoin,unknown
who is the richest person,unknown
write code for a calculator,unknown
summarize this article,unknown
how to make coffee,unknown
how to apply ah,admission
apply how,admission
how can i register,admission
can i enroll online,admission
where to apply for course,admission
how to become student,admission
how to join this university,admission
what need for admission,admission
what are entry requirements,admission
can i apply now,admission
fee how much,fees
how much fee need pay,fees
what is total fee,fees
can pay by installment or not,fees
got installment plan or not,fees
how to pay fees online,fees
can i pay by bank transfer,fees
when need pay fees,fees
payment deadline when,fees
how much per semester,fees
what course available,courses
what programme got,courses
what can i study here,courses
got IT course or not,courses
got business course,courses
what degree offered,courses
what diploma available,courses
course list please,courses
what subject can take,courses
which course best,courses
where check timetable,timetable
timetable where,timetable
how to see class schedule,timetable
where can i see my class time,timetable
when is my class,timetable
class schedule how to check,timetable
what time class start,timetable
how to view timetable,timetable
where find lecture schedule,timetable
my class time where,timetable
contact number,contact
who to contact,contact
how to contact university,contact
what is phone number,contact
email address what,contact
who can i ask,contact
where is office,contact
student service contact,contact
how to reach support,contact
any hotline number,contact
hi there,greeting
hello there,greeting
hey,greeting
good morning,greeting
good afternoon,greeting
good evening,greeting
yo,greeting
hi,greeting
hello,greeting
hey there,greeting
thanks,thanks
thank you,thanks
thank you so much,thanks
thanks a lot,thanks
appreciate it,thanks
ok thanks,thanks
thanks bro,thanks
thank you very much,thanks
thanks ya,thanks
ok thank you,thanks
bye,goodbye
goodbye,goodbye
see you,goodbye
see you later,goodbye
bye bye,goodbye
catch you later,goodbye
talk later,goodbye
ok bye,goodbye
see ya,goodbye
bye for now,goodbye
what is the weather today,unknown
tell me a joke,unknown
who won the football match,unknown
what time is it now,unknown
who is the president,unknown
what is your name,unknown
where is malaysia,unknown
how to cook rice,unknown
tell me something funny,unknown
what is 2 plus 2,unknown
how do i apply,admission
how to apply,admission
can i apply online,admission
where can i apply,admission
what is the admission process,admission
how do i register,admission
how to register for university,admission
when is intake,admission
when can i enroll,admission
what documents are needed for admission,admission
what document need for apply,admission
entry requirement for diploma,admission
what are the requirements,admission
can spm student apply,admission
how to join this university,admission
what is the fee,fees
what are the fees,fees
how much is the fee,fees
how much are the tuition fees,fees
what is the tuition fee,fees
how much to study here,fees
how much need to pay,fees
can i know the fee structure,fees
when do i pay fees,fees
how to pay my fees,fees
can i pay online,fees
is there installment for fees,fees
any scholarship available,fees
is ptptn available,fees
what is the registration fee,fees
what course do you offer,courses
what courses are available,courses
what programme do you offer,courses
what programs do you have,courses
what can i study here,courses
is there it course,courses
do you offer diploma,courses
do you offer degree,courses
what business course do you have,courses
what subject can i take,courses
course list please,courses
can you show me your programmes,courses
what faculty is available,courses
is computer science available,courses
what are the available courses,courses
where can i see my timetable,timetable
how to check timetable,timetable
where is my class schedule,timetable
show my timetable,timetable
show class timetable,timetable
how do i view class schedule,timetable
when is my class,timetable
what time is my class,timetable
where to check class time,timetable
how can i check my schedule,timetable
timetable for this semester,timetable
semester timetable,timetable
class schedule please,timetable
can i check timetable online,timetable
student timetable,timetable
how can i contact the university,contact
what is the phone number,contact
what is your email,contact
how do i contact admin,contact
where is the campus,contact
what is the office number,contact
can i have the hotline,contact
who can i talk to,contact
how to contact support,contact
admission office contact,contact
finance office contact,contact
student affairs contact,contact
university email address,contact
what is the location of the campus,contact
where are you located,contact
hello,greeting
hi,greeting
hey,greeting
good morning,greeting
good afternoon,greeting
good evening,greeting
hai,greeting
hello there,greeting
thanks,thanks
thank you,thanks
thank you so much,thanks
tq,thanks
thanks a lot,thanks
appreciate it,thanks
bye,goodbye
goodbye,goodbye
see you,goodbye
see you later,goodbye
bye bye,goodbye
ok bye,goodbye
what is the weather today,unknown
tell me a joke,unknown
who won the football match,unknown
how are you,unknown
what are you doing,unknown
do you love me,unknown
sing a song,unknown
who is the prime minister,unknown
what time is it,unknown
open youtube,unknown
what is the price,fees
how much is the price,fees
what is the cost,fees
how much does it cost,fees
what are the charges,fees
tuition cost,fees
course price,fees
price for diploma,fees
fee amount,fees
how much should i pay,fees
tell me about tar university,about_university
what is tar umt,about_university
tar university background,about_university
about tar umt,about_university
introduce tar university,about_university
what is this university,about_university
history of tar umt,history
when was tar established,history
background of tar college,history
tar university history,history
where is tar umt,location
tar umt location,location
where is the campus,location
which city is tar in,location
what facilities does tar have,facilities
what can students use in campus,facilities
library and labs available,facilities
what facilities provided,facilities
job opportunities after tar,career
is tar good for job,career
career support tar umt,career
does tar help with job,career
question,answer,category
"What is TARUMT?","TARUMT is a private university in Malaysia offering diploma, degree, and postgraduate programs.","general"
"Where is TARUMT located?","The main campus is located in Setapak, Kuala Lumpur.","general"
"Is TARUMT a private university?","Yes, TARUMT is a private university in Malaysia.","general"
"What does TARUMT stand for?","It stands for Tunku Abdul Rahman University of Management and Technology.","general"
"Does TARUMT have multiple campuses?","Yes, TARUMT has campuses across Malaysia.","general"
"Is TARUMT recognized?","Yes, TARUMT programs are accredited and recognized.","general"
"Can international students study at TARUMT?","Yes, TARUMT accepts international students.","general"
"How many students are in TARUMT?","There are over 29,000 students enrolled.","general"
"How can I apply to TARUMT?","You can apply online through the official TARUMT website.","admission"
"How to apply TARUMT?","Application can be done online via TARUMT admission portal.","admission"
"Where to apply TARUMT?","Applications are submitted through TARUMT official website.","admission"
"Is there application fee?","Yes, there is a RM60 non-refundable application fee.","admission"
"How much is application fee?","The application fee is RM60.","admission"
"When should I apply?","Apply early as admission is first-come, first-served.","admission"
"What intake does TARUMT have?","TARUMT offers January, May/June and September intakes.","admission"
"Does TARUMT have multiple intake?","Yes, multiple intakes are available each year.","admission"
"What happens if application incomplete?","Applicants will be notified if application is incomplete.","admission"
"Do I need documents to apply?","Yes, academic certificates and identification documents are required.","admission"
"What courses are available in TARUMT?","TARUMT offers over 200 programs across multiple fields.","program"
"What can I study in TARUMT?","You can study business, engineering, IT, science, and more.","program"
"Does TARUMT offer diploma?","Yes, diploma programs are available.","program"
"Does TARUMT offer degree?","Yes, TARUMT offers bachelor degree programs.","program"
"How long is diploma?","Diploma programs usually take 2 to 2.5 years.","program"
"How long is degree?","Degree programs usually take 3 to 4 years.","program"
"What faculty available?","Faculties include business, computing, engineering, and science.","program"
"Is there foundation program?","Yes, foundation programs are available.","program"
"How long is foundation?","Foundation programs usually take 1 year.","program"
"What major can I take?","You can take majors in business, IT, engineering and more.","program"
"How much is TARUMT fee?","Fees vary depending on program and level of study.","fees"
"How much is tuition fee?","Tuition fees vary but are considered affordable.","fees"
"Is TARUMT expensive?","TARUMT is considered affordable compared to other private universities.","fees"
"How much diploma fee?","Diploma fees range around RM18,900 and above.","fees"
"How much degree fee?","Degree fees can go up to around RM44,000.","fees"
"How much foundation fee?","Foundation fees are around RM10,000.","fees"
"When to pay fees?","Fees must be paid at the start of each semester.","fees"
"Can I pay fees late?","Late payment may result in penalties or withdrawal.","fees"
"Are there extra fees?","Yes, there may be lab, admin and registration fees.","fees"
"What payment methods available?","Payments can be made via bank transfer or online methods.","fees"
"Does TARUMT provide scholarship?","Yes, TARUMT offers merit-based scholarships.","scholarship"
"How to get scholarship?","Scholarships are awarded based on academic performance.","scholarship"
"Do I need apply scholarship?","Eligible students are automatically considered.","scholarship"
"Can I get full scholarship?","Students may receive up to 100% tuition waiver.","scholarship"
"What is scholarship requirement?","Requirements depend on academic results.","scholarship"
"Is hostel available?","Yes, hostel and accommodation are available.","facility"
"Does TARUMT have hostel?","Yes, student accommodation is provided.","facility"
"Is there campus facilities?","Yes, facilities include library, labs, and sports complex.","facility"
"Does TARUMT have library?","Yes, TARUMT has a well-equipped library.","facility"
"Is there wifi?","Yes, campus provides WiFi access.","facility"
"Is there cafeteria?","Yes, there are food outlets and cafeterias.","facility"
"Is TARUMT good?","TARUMT is known for quality education and affordability.","general"
"Is TARUMT famous?","Yes, TARUMT is well-known in Malaysia.","general"
"Why choose TARUMT?","It offers affordable fees, quality education, and strong reputation.","general"
"Can I work while studying?","Yes, students may work part-time following regulations.","student_life"
"Is student life good?","Yes, there are many clubs and activities.","student_life"
"Are there clubs?","Yes, TARUMT offers many student clubs and societies.","student_life"
"Is there sports?","Yes, sports facilities and activities are available.","student_life"
"How many intake TARUMT?","There are typically 3 intakes per year.","admission"
"Apply online TARUMT?","Yes, applications are done online.","admission"
"TARUMT intake when?","January, May/June, September.","admission"
"fee cheap or not","TARUMT fees are considered affordable.","fees"
"tuition expensive?","Fees are lower compared to many private universities.","fees"
"how much to pay TARUMT","Depends on your course and level.","fees"
"what is the cost TARUMT","Cost varies by program.","fees"
"can international apply","Yes, international students are welcome.","admission"
"international fee","Fees for international students are higher than local.","fees"
"visa required?","Yes, international students need student visa.","admission"
"how long study degree","Degree usually takes 3-4 years.","program"
"how long study diploma","Diploma takes about 2-2.5 years.","program"
"foundation duration","Foundation takes about 1 year.","program"
question,answer,category
"what is tarumt","TARUMT is a private university in Malaysia offering diploma, degree, and postgraduate programs.","general"
"what is tar umt","It stands for Tunku Abdul Rahman University of Management and Technology.","general"
"tarumt full name","Tunku Abdul Rahman University of Management and Technology.","general"
"where is tarumt","Main campus is in Setapak, Kuala Lumpur.","general"
"tarumt location","Located in Setapak, Kuala Lumpur.","general"
"is tarumt private","Yes, TARUMT is a private university.","general"
"is tarumt government","No, it is a private institution.","general"
"is tarumt recognized","Yes, it is accredited and recognized.","general"
"is tarumt good","Yes, it is known for quality and affordability.","general"
"is tarumt famous","Yes, it is well-known in Malaysia.","general"
"why choose tarumt","Affordable fees and good education quality.","general"
"how many campus tarumt","There are multiple campuses across Malaysia.","general"
"how many students tarumt","More than 29000 students.","general"
"does tarumt accept international","Yes, international students are accepted.","general"
"how to apply tarumt","Apply online through TARUMT website.","admission"
"apply tarumt online","Application is done via official portal.","admission"
"tarumt application method","Online application system.","admission"
"where apply tarumt","Through TARUMT official website.","admission"
"application fee tarumt","RM60 non-refundable fee.","admission"
"how much application fee","RM60.","admission"
"when intake tarumt","January, May/June, September.","admission"
"tarumt intake date","Multiple intakes yearly.","admission"
"how many intake tarumt","Usually 3 intakes per year.","admission"
"deadline tarumt","Apply early, first-come basis.","admission"
"late application tarumt","May be rejected if full.","admission"
"documents needed tarumt","Academic cert, IC/passport.","admission"
"incomplete application tarumt","You will be notified.","admission"
"offer letter tarumt","Issued after approval.","admission"
"how long approval tarumt","Usually a few weeks.","admission"
"can apply without result","Conditional offer possible.","admission"
